CYP2G1P	0
CYP2J2	2
CYP2R1	78
CYP2S1	97
CYP2U1	94
CYP2W1	0
CYP39A1	0
CYP3A4	1
CYP3A43	3
CYP3A5	23
CYP3A7	0
CYP3A7-CYP3A51P	5
CYP46A1	13
CYP4A11	0
CYP4A22	0
CYP4B1	0
CYP4F11	0
CYP4F12	1
CYP4F2	0
CYP4F22	12
CYP4F24P	0
CYP4F29P	19
CYP4F3	0
CYP4F30P	0
CYP4F35P	3
CYP4F62P	0
CYP4F8	0
CYP4V2	204
CYP4X1	0
CYP4Z1	0
CYP4Z2P	0
CYP51A1	275
CYP51A1-AS1	2
CYP7A1	0
CYP7B1	3
CYP8B1	0
CYR61	1
CYS1	0
CYSLTR1	579
CYSLTR2	130
CYSRT1	2
CYSTM1	342
CYTH1	1993
CYTH2	320
CYTH3	83
CYTH4	933
CYTIP	2479
CYTL1	119
CYYR1	24
D21S2088E	0
D2HGDH	154
DAAM1	411
DAAM2	0
DAB1	0
DAB1-AS1	0
DAB2	447
DAB2IP	2
DACH1	32
DACH2	0
DACT1	20
DACT2	0
DACT3	1
DACT3-AS1	0
DAD1	2403
DAG1	92
DAGLA	31
DAGLB	188
DALRD3	94
DANCR	658
DAND5	1
DANT2	2
DAO	1
DAOA	0
DAOA-AS1	0
DAP	592
DAP3	750
DAPK1	520
DAPK2	57
DAPK3	197
DAPL1	0
DAPP1	1332
DARS	706
DARS-AS1	18
DARS2	75
DAW1	0
DAXX	434
DAZ1	0
DAZ2	0
DAZ3	0
DAZ4	0
DAZAP1	881
DAZAP2	2472
DAZL	0
DBET	11
DBF4	175
DBF4B	29
DBH	0
DBH-AS1	0
DBI	4727
DBIL5P	8
DBIL5P2	6
DBN1	47
DBNDD1	4
DBNDD2	0
DBNL	1852
DBP	422
DBR1	172
DBT	220
DBX1	0
DBX2	0
DCAF10	279
DCAF11	423
DCAF12	334
DCAF12L1	0
DCAF12L2	0
DCAF13	259
DCAF13P3	96
DCAF15	329
DCAF16	265
DCAF17	145
DCAF4	24
DCAF4L1	9
DCAF4L2	0
DCAF5	600
DCAF6	231
DCAF7	841
DCAF8	532
DCAF8L1	0
DCAF8L2	0
DCAKD	89
DCANP1	41
DCBLD1	42
DCBLD2	50
DCC	0
DCD	1
DCDC1	0
DCDC2	0
DCDC2B	10
DCDC2C	0
DCDC5	1
DCHS1	6
DCHS2	0
DCK	821
DCLK1	0
DCLK2	15
DCLK3	1
DCLRE1A	73
DCLRE1B	51
DCLRE1C	457
DCN	0
DCP1A	327
DCP1B	45
DCP2	1341
DCPS	497
DCST1	0
DCST2	4
DCSTAMP	4
DCT	0
DCTD	334
DCTN1	373
DCTN1-AS1	7
DCTN2	863
DCTN3	1704
DCTN4	376
DCTN5	177
DCTN6	424
DCTPP1	489
DCUN1D1	418
DCUN1D2	66
DCUN1D3	37
DCUN1D4	125
DCUN1D5	428
DCX	2
DCXR	797
DDA1	555
DDAH1	1
DDAH2	784
DDB1	481
DDB2	247
DDC	0
DDC-AS1	0
DDHD1	546
DDHD2	183
DDI1	1
DDI2	59
DDIAS	45
DDIT3	261
DDIT4	1734
DDIT4L	2
DDN	3
DDO	13
DDOST	1117
DDR1	8
DDR2	1
DDRGK1	818
DDT	0
DDTL	2
DDX1	438
DDX10	178
DDX11	40
DDX11-AS1	0
DDX11L1	0
DDX11L10	3
DDX11L16	2
DDX11L2	13
DDX11L5	0
DDX11L9	0
DDX12P	3
DDX17	3870
DDX18	1793
DDX19A	185
DDX19B	208
DDX20	144
DDX21	2898
DDX23	414
DDX24	2882
DDX25	0
DDX26B	148
DDX26B-AS1	1
DDX27	752
DDX28	188
DDX31	40
DDX39A	625
DDX39B	4
DDX3X	2983
DDX3Y	2314
DDX4	0
DDX41	339
DDX42	715
DDX43	198
DDX46	2563
DDX47	352
DDX49	395
DDX5	18185
DDX50	396
DDX51	134
DDX52	625
DDX53	0
DDX54	330
DDX55	227
DDX56	351
DDX58	426
DDX59	336
DDX6	1552
DDX60	317
DDX60L	674
DEAF1	227
DEAR	1
DEC1	0
DECR1	1288
DECR2	71
DEDD	338
DEDD2	731
DEF6	856
DEF8	494
DEFA1	0
DEFA10P	0
DEFA11P	0
DEFA1B	0
DEFA3	0
DEFA4	0
DEFA5	0
DEFA6	0
DEFA8P	0
DEFA9P	0
DEFB1	0
DEFB103A	0
DEFB103B	0
DEFB104A	0
DEFB104B	0
DEFB105A	0
DEFB105B	0
DEFB106A	0
DEFB106B	0
DEFB107A	0
DEFB107B	0
DEFB108B	0
DEFB109P1	0
DEFB109P1B	0
DEFB110	0
DEFB112	0
DEFB113	0
DEFB114	0
DEFB115	0
DEFB116	0
DEFB118	0
DEFB119	0
DEFB121	0
DEFB122	0
DEFB123	0
DEFB124	1
DEFB125	0
DEFB126	0
DEFB127	0
DEFB128	0
DEFB129	0
DEFB130	0
DEFB131	0
DEFB132	0
DEFB133	0
DEFB134	0
DEFB135	0
DEFB136	0
DEFB4A	0
DEFB4B	0
DEFT1P	0
DEFT1P2	0
DEGS1	608
DEGS2	65
DEK	3296
DENND1A	289
DENND1B	280
DENND1C	268
DENND2A	0
DENND2C	12
DENND2D	692
DENND3	364
DENND4A	378
DENND4B	649
DENND4C	409
DENND5A	594
DENND5B	68
DENND5B-AS1	2
DENND6A	501
DENND6B	289
DENR	655
DEPDC1	3
DEPDC1-AS1	0
DEPDC1B	4
DEPDC4	6
DEPDC5	87
DEPDC7	16
DEPTOR	52
DERA	502
DERL1	713
DERL2	643
DERL3	232
DES	15
DESI1	469
DESI2	291
DET1	60
DEXI	151
DFFA	206
DFFB	94
DFNA5	3
DFNB31	10
DFNB59	9
DGAT1	519
DGAT2	36
DGAT2L6	0
DGCR10	2
DGCR11	32
DGCR14	144
DGCR2	195
DGCR5	1
DGCR6	9
DGCR6L	390
DGCR8	143
DGCR9	1
DGKA	354
DGKB	0
DGKD	651
DGKE	217
DGKG	93
DGKH	177
DGKI	0
DGKK	19
DGKQ	131
DGKZ	581
DGUOK	1149
DGUOK-AS1	17
DHCR24	32
DHCR7	37
DHDDS	170
DHDH	2
DHFR	31
DHFRL1	61
DHH	0
DHODH	65
DHPS	425
DHRS1	198
DHRS11	26
DHRS12	191
DHRS13	51
DHRS2	0
DHRS3	556
DHRS4	117
DHRS4-AS1	190
DHRS4L1	32
DHRS4L2	528
DHRS7	2220
DHRS7B	176
DHRS7C	0
DHRS9	92
DHRSX	216
DHTKD1	179
DHX15	514
DHX16	253
DHX29	615
DHX30	341
DHX32	150
DHX33	146
DHX34	115
DHX35	90
DHX36	1022
DHX37	147
DHX38	388
DHX40	249
DHX57	224
DHX58	172
DHX8	387
DHX9	871
DIABLO	433
DIAPH1	1940
DIAPH2	648
DIAPH2-AS1	17
DIAPH3	8
DIAPH3-AS1	0
DIAPH3-AS2	0
DICER1	1115
DICER1-AS1	40
DIDO1	548
DIEXF	112
DIMT1	347
DIO1	1
DIO2	1
DIO2-AS1	1
DIO3	0
DIO3OS	0
DIP2A	879
DIP2A-IT1	30
DIP2B	313
DIP2C	9
DIRAS1	1
DIRAS2	0
DIRAS3	0
DIRC1	0
DIRC2	273
DIRC3	9
DIS3	474
DIS3L	179
DIS3L2	155
DISC1	73
DISC1-IT1	7
DISC1FP1	11
DISC2	41
DISP1	41
DISP2	5
DIXDC1	1
DKC1	443
DKFZP434A062	0
DKFZP434H168	2
DKFZP434I0714	58
DKFZP434K028	0
DKFZP434L187	0
DKFZP586I1420	328
DKFZp434J0226	0
DKFZp434L192	0
DKFZp451B082	0
DKFZp686K1684	0
DKFZp779M0652	2
DKK1	0
DKK2	0
DKK3	2
DKK4	1
DKKL1	0
DLAT	141
DLC1	14
DLD	581
DLEC1	8
DLEU1	240
DLEU1-AS1	0
DLEU2	140
DLEU2L	90
DLEU7	71
DLEU7-AS1	18
DLG1	259
DLG1-AS1	2
DLG2	1
DLG3	39
DLG3-AS1	5
DLG4	41
DLG5	28
DLG5-AS1	1
DLGAP1	6
DLGAP1-AS1	88
DLGAP1-AS2	14
DLGAP1-AS3	1
DLGAP1-AS4	0
DLGAP1-AS5	0
DLGAP2	4
DLGAP2-AS1	0
DLGAP3	34
DLGAP4	393
DLGAP4-AS1	7
DLGAP5	2
DLK1	0
DLK2	11
DLL1	8
DLL3	3
DLL4	0
DLST	280
DLSTP1	22
DLX1	0
DLX2	0
DLX2-AS1	0
DLX3	0
DLX4	16
DLX5	0
DLX6	0
DLX6-AS1	0
DMAP1	293
DMBT1	0
DMBT1P1	1
DMBX1	0
DMC1	1
DMD	9
DMGDH	0
DMKN	31
DMP1	0
DMPK	19
DMRT1	0
DMRT2	3
DMRT3	0
DMRTA1	1
DMRTA2	0
DMRTB1	0
DMRTC1	0
DMRTC1B	0
DMRTC2	0
DMTF1	513
DMTN	53
DMWD	87
DMXL1	621
DMXL2	1771
DNA2	24
DNAAF1	14
DNAAF2	267
DNAAF3	1
DNAAF5	74
DNAH1	81
DNAH10	14
DNAH11	5
DNAH12	5
DNAH14	11
DNAH17	34
DNAH17-AS1	1
DNAH2	2
DNAH3	2
DNAH5	0
DNAH6	3
DNAH7	15
DNAH8	8
DNAH9	0
DNAI1	0
DNAI2	9
DNAJA1	2692
DNAJA1P5	1
DNAJA2	1108
DNAJA3	192
DNAJA4	71
DNAJB1	733
DNAJB11	604
DNAJB12	553
DNAJB13	5
DNAJB14	694
DNAJB2	265
DNAJB3	0
DNAJB4	89
DNAJB5	21
DNAJB5-AS1	6
DNAJB6	687
DNAJB7	13
DNAJB8	0
DNAJB8-AS1	0
DNAJB9	569
DNAJC1	867
DNAJC10	738
DNAJC11	113
DNAJC12	9
DNAJC13	586
DNAJC14	77
DNAJC15	924
DNAJC16	208
DNAJC17	168
DNAJC18	27
DNAJC19	285
DNAJC2	489
DNAJC21	939
DNAJC22	0
DNAJC24	129
DNAJC25	95
DNAJC25-GNG10	0
DNAJC27	97
DNAJC27-AS1	32
DNAJC28	9
DNAJC3	1082
DNAJC3-AS1	48
DNAJC30	198
DNAJC4	805
DNAJC5	434
DNAJC5B	10
DNAJC5G	0
DNAJC6	4
DNAJC7	719
DNAJC8	1110
DNAJC9	230
DNAJC9-AS1	1
DNAL1	80
DNAL4	102
DNALI1	0
DNASE1	32
DNASE1L1	87
DNASE1L2	2
DNASE1L3	286
DNASE2	522
DNASE2B	0
DND1	14
DNER	1
DNHD1	68
DNLZ	750
DNM1	20
DNM1L	714
DNM1P35	9
DNM1P41	0
DNM1P46	3
DNM2	673
DNM3	37
DNM3-IT1	0
DNM3OS	8
DNMBP	121
DNMBP-AS1	11
DNMT1	998
DNMT3A	171
DNMT3B	7
DNMT3L	0
DNPEP	408
DNPH1	536
DNTT	9
DNTTIP1	599
DNTTIP2	1221
DOC2A	2
DOC2B	1
DOC2GP	2
DOCK1	9
DOCK10	866
DOCK11	851
DOCK2	1806
DOCK3	5
DOCK4	36
DOCK4-AS1	4
DOCK5	448
DOCK6	3
DOCK7	95
DOCK8	2340
DOCK9	57
DOCK9-AS1	0
DOCK9-AS2	16
DOHH	120
DOK1	379
DOK2	3306
DOK3	564
DOK4	5
DOK5	2
DOK6	66
DOK7	9
DOLK	33
DOLPP1	54
DONSON	67
DOPEY1	219
DOPEY2	263
DOT1L	149
DPAGT1	162
DPCD	86
DPCR1	0
DPEP1	0
DPEP2	666
DPEP3	27
DPF1	2
DPF2	327
DPF3	11
DPH1	15
DPH2	89
DPH3	647
DPH3P1	18
DPH5	212
DPH6	149
DPH6-AS1	1
DPH7	217
DPM1	504
DPM2	357
DPM3	676
DPP10	3
DPP10-AS1	0
DPP10-AS3	0
DPP3	201
DPP4	101
DPP6	0
DPP7	1533
DPP8	465
DPP9	263
DPP9-AS1	2
DPPA2	0
DPPA2P3	4
DPPA3	4
DPPA4	22
DPPA5	0
DPRX	0
DPRXP4	47
DPT	0
DPY19L1	97
DPY19L1P1	27
DPY19L2	3
DPY19L2P1	0
DPY19L2P2	15
DPY19L2P3	6
DPY19L2P4	0
DPY19L3	116
DPY19L4	97
DPY30	733
DPYD	1452
DPYD-AS1	12
DPYD-AS2	85
DPYS	0
DPYSL2	2045
DPYSL3	0
DPYSL4	3
DPYSL5	2
DQX1	1
DR1	773
DRAIC	0
DRAM1	210
DRAM2	671
DRAP1	3375
DRAXIN	9
DRC1	3
DRC7	4
DRD1	0
DRD2	0
DRD3	0
DRD4	85
DRD5	0
DRD5P2	0
DRG1	287
DRG2	357
DRGX	0
DRICH1	2
DROSHA	103
DRP2	0
DSC1	9
DSC2	200
DSC3	1
DSCAM	0
DSCAM-AS1	0
DSCAM-IT1	0
DSCAML1	1
DSCAS	1
DSCC1	14
DSCR10	0
DSCR3	253
DSCR4	0
DSCR8	0
DSCR9	27
DSE	372
DSEL	23
DSG1	0
DSG1-AS1	0
DSG2	11
DSG2-AS1	0
DSG3	0
DSG4	0
DSN1	117
DSP	6
DSPP	0
DST	349
DSTN	1423
DSTNP2	67
DSTYK	281
DTD1	587
DTD2	116
DTHD1	214
DTL	4
DTNA	13
DTNB	49
DTNBP1	566
DTWD1	258
DTWD2	107
DTX1	13
DTX2	140
DTX2P1-UPK3BP1-PMS2P11	7
DTX3	75
DTX3L	738
DTX4	92
DTYMK	354
DUOX1	4
DUOX2	0
DUOXA1	0
DUOXA2	0
DUPD1	0
DUS1L	634
DUS2	194
DUS3L	189
DUS4L	50
DUSP1	24170
DUSP10	131
DUSP11	327
DUSP12	319
DUSP13	0
DUSP14	66
DUSP15	6
DUSP16	161
DUSP18	121
DUSP19	28
DUSP2	1002
DUSP21	0
DUSP22	695
DUSP23	826
DUSP26	0
DUSP27	0
DUSP28	300
DUSP3	318
DUSP4	40
DUSP5	377
DUSP5P1	0
DUSP6	2979
DUSP7	359
DUSP8	2
DUSP9	0
DUT	877
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	1
DVL1	71
DVL2	95
DVL3	232
DXO	104
DYDC1	0
DYDC2	0
DYM	261
DYNAP	0
DYNC1H1	1167
DYNC1I1	3
DYNC1I2	490
DYNC1LI1	1133
DYNC1LI2	517
DYNC2H1	57
DYNC2LI1	62
DYNLL1	4767
DYNLL2	311
DYNLRB1	1879
DYNLRB2	2
DYNLT1	1408
DYNLT3	352
DYRK1A	601
DYRK1B	102
DYRK2	419
DYRK3	14
DYRK4	282
DYSF	130
DYTN	0
DYX1C1	1
DYX1C1-CCPG1	0
DZANK1	46
DZIP1	0
DZIP1L	8
DZIP3	91
E2F1	45
E2F2	43
E2F3	342
E2F4	546
E2F5	33
E2F6	70
E2F7	4
E2F8	5
E4F1	157
EAF1	414
EAF2	606
EAPP	1050
EARS2	40
EBAG9	433
EBF1	34
EBF2	0
EBF3	4
EBF4	20
EBI3	20
EBLN1	0
EBLN2	71
EBLN3	612
EBNA1BP2	504
EBP	776
EBPL	462
ECD	270
ECE1	234
ECE2	81
ECEL1	1
ECEL1P2	0
ECH1	1575
ECHDC1	1052
ECHDC2	196
ECHDC3	88
ECHS1	1109
ECI1	625
ECI2	442
ECM1	10
ECM2	20
ECRP	25
ECSCR	1
ECSIT	326
ECT2	75
ECT2L	49
EDA	15
EDA2R	1
EDAR	7
EDARADD	425
EDC3	105
EDC4	196
EDDM3A	0
EDDM3B	0
EDEM1	495
EDEM2	431
EDEM3	485
EDF1	4032
EDIL3	2
EDN1	14
EDN2	1
EDN3	0
EDNRA	0
EDNRB	3
EDNRB-AS1	4
EDRF1	267
EDRF1-AS1	0
EEA1	1020
EED	269
EEF1A1	3454
EEF1A2	3
EEF1B2	3652
EEF1D	7890
EEF1DP3	56
EEF1E1	374
EEF1E1-BLOC1S5	0
EEF1G	6344
EEF2	7948
EEF2K	117
EEF2KMT	24
EEFSEC	274
EEPD1	99
EFCAB1	0
EFCAB10	0
EFCAB11	55
EFCAB12	4
EFCAB13	75
EFCAB14	863
EFCAB14-AS1	1
EFCAB2	270
EFCAB3	0
EFCAB5	5
EFCAB6	2
EFCAB6-AS1	0
EFCAB7	41
EFCAB9	3
EFCC1	7
EFEMP1	0
EFEMP2	31
EFHB	2
EFHC1	110
EFHC2	21
EFHD1	5
EFHD2	6515
EFNA1	9
EFNA2	0
EFNA3	17
EFNA4	104
EFNA5	8
EFNB1	87
EFNB2	4
EFNB3	0
EFR3A	647
EFR3B	8
EFS	0
EFTUD1	137
EFTUD1P1	0
EFTUD2	444
EGF	11
EGFEM1P	3
EGFL6	1
EGFL7	51
EGFL8	0
EGFLAM	0
EGFLAM-AS2	0
EGFLAM-AS4	0
EGFR	0
EGFR-AS1	0
EGLN1	441
EGLN2	14
EGLN3	61
EGOT	15
EGR1	802
EGR2	72
EGR3	75
EGR4	1
EHBP1	122
EHBP1L1	1553
EHD1	571
EHD2	1
EHD3	36
EHD4	240
EHD4-AS1	8
EHF	10
EHHADH	39
EHHADH-AS1	0
EHMT1	674
EHMT1-IT1	2
EHMT2	268
EI24	264
EID1	3385
EID2	335
EID2B	91
EID3	114
EIF1	29665
EIF1AD	293
EIF1AX	395
EIF1AX-AS1	11
EIF1AY	819
EIF1B	1675
EIF1B-AS1	19
EIF2A	1342
EIF2AK1	709
EIF2AK2	615
EIF2AK3	90
EIF2AK4	712
EIF2B1	594
EIF2B2	260
EIF2B3	270
EIF2B4	189
EIF2B5	328
EIF2B5-AS1	2
EIF2D	301
EIF2S1	734
EIF2S2	1267
EIF2S3	2768
EIF3A	3096
EIF3B	825
EIF3C	0
EIF3CL	0
EIF3D	2500
EIF3E	1314
EIF3F	1612
EIF3G	3829
EIF3H	4916
EIF3I	1126
EIF3IP1	3
EIF3J	946
EIF3J-AS1	130
EIF3K	4855
EIF3L	2047
EIF3M	1258
EIF4A1	0
EIF4A2	2218
EIF4A3	794
EIF4B	1449
EIF4E	223
EIF4E1B	0
EIF4E2	1065
EIF4E3	368
EIF4EBP1	1087
EIF4EBP2	948
EIF4EBP3	5
EIF4ENIF1	216
EIF4G1	924
EIF4G2	3724
EIF4G3	593
EIF4H	625
EIF5	2509
EIF5A	1790
EIF5A2	111
EIF5AL1	141
EIF5B	1545
EIF6	1321
ELAC1	148
ELAC2	269
ELANE	3
ELAVL1	512
ELAVL2	0
ELAVL3	1
ELAVL4	9
ELDR	0
ELF1	2409
ELF2	498
ELF3	23
ELF4	291
ELF5	4
ELFN1	0
ELFN1-AS1	18
ELFN2	2
ELK1	129
ELK2AP	0
ELK3	657
ELK4	701
ELL	233
ELL2	99
ELL3	37
ELMO1	410
ELMO1-AS1	5
ELMO2	180
ELMO3	40
ELMOD1	1
ELMOD2	183
ELMOD3	170
ELMSAN1	879
ELN	4
ELOF1	652
ELOVL1	639
ELOVL2	10
ELOVL2-AS1	0
ELOVL3	8
ELOVL4	5
ELOVL5	762
ELOVL6	44
ELOVL7	20
ELP2	278
ELP3	258
ELP4	177
ELP5	442
ELP6	287
ELSPBP1	0
EMB	1338
EMBP1	12
EMC1	317
EMC10	575
EMC2	323
EMC3	778
EMC3-AS1	83
EMC4	456
EMC6	3
EMC7	993
EMC8	425
EMC9	110
EMCN	0
EMD	566
EME1	1
EME2	4
EMG1	375
EMID1	7
EMILIN1	35
EMILIN2	1510
EMILIN3	0
EML1	1
EML2	211
EML2-AS1	50
EML3	303
EML4	975
EML5	26
EML6	9
EMP1	40
EMP2	0
EMP3	9986
EMX1	0
EMX2	0
EMX2OS	0
EN1	0
EN2	0
ENAH	10
ENAM	5
ENC1	145
ENDOD1	189
ENDOG	4
ENDOU	2
ENDOV	89
ENG	187
ENGASE	181
ENHO	455
ENKD1	47
ENKUR	48
ENO1	4990
ENO1-AS1	14
ENO2	50
ENO3	11
ENO4	24
ENOPH1	377
ENOSF1	103
ENOX1	4
ENOX1-AS2	0
ENOX2	185
ENPEP	2
ENPP1	14
ENPP2	30
ENPP3	2
ENPP4	288
ENPP5	55
ENPP6	8
ENPP7	0
ENPP7P13	0
ENSA	1772
ENTHD1	2
ENTHD2	173
ENTPD1	677
ENTPD1-AS1	36
ENTPD2	0
ENTPD3	5
ENTPD3-AS1	13
ENTPD4	380
ENTPD5	30
ENTPD6	204
ENTPD7	81
ENTPD8	1
ENY2	2000
EOGT	66
EOMES	101
EP300	1069
EP300-AS1	9
EP400	325
EP400NL	33
EPAS1	4
EPB41	1015
EPB41L1	4
EPB41L2	205
EPB41L3	614
EPB41L4A	56
EPB41L4A-AS1	672
EPB41L4A-AS2	3
EPB41L4B	0
EPB41L5	37
EPB42	2
EPC1	1938
EPC2	472
EPCAM	0
EPDR1	16
EPG5	267
EPGN	9
EPHA1	15
EPHA1-AS1	31
EPHA10	1
EPHA2	27
EPHA3	0
EPHA4	58
EPHA5	0
EPHA5-AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	58
EPHB2	28
EPHB3	6
EPHB4	31
EPHB6	173
EPHX1	60
EPHX2	51
EPHX3	7
EPHX4	15
EPM2A	47
EPM2AIP1	796
EPN1	648
EPN2	20
EPN2-AS1	0
EPN2-IT1	2
EPN3	0
EPO	0
EPOR	117
EPPIN	0
EPPIN-WFDC6	0
EPPK1	3
EPRS	1071
EPS15	808
EPS15L1	272
EPS8	243
EPS8L1	21
EPS8L2	106
EPS8L3	0
EPSTI1	595
EPT1	158
EPX	2
EPYC	0
EQTN	0
ERAL1	171
ERAP1	503
ERAP2	648
ERAS	0
ERBB2	123
ERBB2IP	1517
ERBB3	10
ERBB4	0
ERC1	458
ERC2	2
ERC2-IT1	0
ERCC1	758
ERCC2	83
ERCC3	182
ERCC4	193
ERCC5	36
ERCC6	98
ERCC6-PGBD3	3
ERCC6L	15
ERCC6L2	406
ERCC8	100
EREG	593
ERF	143
ERG	13
ERGIC1	549
ERGIC2	492
ERGIC3	738
ERH	1802
ERI1	162
ERI2	36
ERI3	318
ERI3-IT1	0
ERICH1	1365
ERICH1-AS1	0
ERICH2	6
ERICH3	5
ERICH3-AS1	0
ERICH4	1
ERICH5	5
ERICH6	4
ERICH6-AS1	66
ERICH6B	0
ERLEC1	612
ERLIN1	185
ERLIN2	230
ERMAP	121
ERMARD	85
ERMN	59
ERMP1	94
ERN1	95
ERN2	0
ERO1A	806
ERO1B	392
ERP27	62
ERP29	5015
ERP44	1124
ERRFI1	3
ERV3-1	63
ERVFRD-1	4
ERVH48-1	4
ERVK13-1	125
ERVMER34-1	0
ERVV-1	1
ERVV-2	0
ERVW-1	1
ESAM	73
ESCO1	585
ESCO2	17
ESD	1062
ESF1	644
ESM1	3
ESPL1	3
ESPN	1
ESPNL	0
ESPNP	0
ESR1	6
ESR2	18
ESRG	0
ESRP1	0
ESRP2	3
ESRRA	61
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	466
ESYT2	544
ESYT3	0
ETAA1	139
ETF1	601
ETFA	962
ETFB	1050
ETFDH	95
ETHE1	660
ETNK1	1306
ETNK2	3
ETNPPL	0
ETS1	1977
ETS2	974
ETV1	1
ETV2	31
ETV3	147
ETV3L	1
ETV4	2
ETV5	11
ETV6	1147
ETV7	22
EVA1A	1
EVA1B	270
EVA1C	67
EVADR	0
EVC	6
EVC2	9
EVI2A	1902
EVI2B	6929
EVI5	669
EVI5L	41
EVL	2476
EVPL	0
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	0
EWSR1	823
EXD1	0
EXD2	47
EXD3	100
EXO1	4
EXO5	38
EXOC1	683
EXOC2	208
EXOC3	425
EXOC3-AS1	46
EXOC3L1	49
EXOC3L2	3
EXOC3L4	0
EXOC4	293
EXOC5	318
EXOC6	293
EXOC6B	58
EXOC7	350
EXOC8	222
EXOG	89
EXOSC1	528
EXOSC10	350
EXOSC2	111
EXOSC3	272
EXOSC4	209
EXOSC5	353
EXOSC6	415
EXOSC7	365
EXOSC8	355
EXOSC9	268
EXPH5	24
EXT1	159
EXT2	145
EXTL1	1
EXTL2	90
EXTL3	124
EXTL3-AS1	2
EYA1	0
EYA2	0
EYA3	236
EYA4	0
EYS	21
EZH1	405
EZH2	161
EZR	2153
EZR-AS1	30
F10	0
F10-AS1	0
F11	0
F11-AS1	0
F11R	231
F12	16
F13A1	570
F13B	0
F2	0
F2R	147
F2RL1	14
F2RL2	142
F2RL3	8
F3	4
F5	203
F7	0
F8	13
F8A1	125
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	70
FAAH2	6
FAAHP1	4
FAAP100	152
FAAP20	1021
FAAP24	42
FABP1	0
FABP12	0
FABP2	0
FABP3	16
FABP4	0
FABP5	18
FABP5P3	5
FABP6	0
FABP7	0
FABP9	0
FADD	190
FADS1	221
FADS2	148
FADS3	41
FADS6	0
FAF1	328
FAF2	242
FAH	97
FAHD1	174
FAHD2A	9
FAHD2B	18
FAHD2CP	1
FAIM	140
FAIM2	0
FALEC	5
FAM101A	0
FAM101B	701
FAM102A	139
FAM102B	228
FAM103A1	76
FAM104A	356
FAM104B	168
FAM105A	1018
FAM106A	0
FAM106B	2
FAM106CP	13
FAM107A	0
FAM107B	1983
FAM109A	110
FAM109B	33
FAM110A	912
FAM110B	69
FAM110C	6
FAM110D	0
FAM111A	867
FAM111B	10
FAM114A1	54
FAM114A2	225
FAM117A	469
FAM117B	389
FAM118A	251
FAM118B	142
FAM120A	1141
FAM120AOS	367
FAM120B	245
FAM120C	72
FAM122A	212
FAM122B	284
FAM122C	125
FAM124A	1
FAM124B	15
FAM126A	426
FAM126B	393
FAM127A	324
FAM127B	166
FAM127C	9
FAM129A	525
FAM129B	206
FAM129C	155
FAM131A	77
FAM131B	12
FAM131C	0
FAM132A	13
FAM132B	6
FAM133A	1
FAM133B	114
FAM133CP	2
FAM133DP	370
FAM134A	504
FAM134B	119
FAM134C	352
FAM135A	137
FAM135B	1
FAM136A	479
FAM138A	0
FAM138B	1
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	289
FAM13A-AS1	182
FAM13B	589
FAM13C	0
FAM149A	1
FAM149B1	40
FAM150A	0
FAM150B	29
FAM151A	0
FAM151B	48
FAM153A	0
FAM153B	0
FAM153C	2
FAM155A	3
FAM155A-IT1	0
FAM155B	1
FAM156A	0
FAM156B	0
FAM157A	1
FAM157B	0
FAM157C	19
FAM159A	77
FAM159B	0
FAM160A1	26
FAM160A2	213
FAM160B1	281
FAM160B2	110
FAM161A	31
FAM161B	35
FAM162A	958
FAM162B	0
FAM163A	3
FAM163B	0
FAM166A	5
FAM166B	0
FAM167A	15
FAM167A-AS1	0
FAM167B	7
FAM168A	359
FAM168B	306
FAM169A	99
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	0
FAM171A1	2
FAM171A2	1
FAM171B	4
FAM172A	457
FAM172BP	3
FAM173A	932
FAM173B	105
FAM174A	152
FAM174B	13
FAM175A	209
FAM175B	240
FAM177A1	275
FAM177B	6
FAM178B	4
FAM179A	44
FAM179B	175
FAM180A	0
FAM180B	1
FAM181A	0
FAM181A-AS1	1
FAM181B	1
FAM182A	0
FAM182B	1
FAM183A	0
FAM183B	2
FAM183CP	0
FAM184A	22
FAM184B	67
FAM185A	30
FAM186A	2
FAM186B	6
FAM187B	0
FAM188A	201
FAM188B	2
FAM189A1	2
FAM189A2	0
FAM189B	70
FAM192A	481
FAM193A	305
FAM193B	210
FAM195A	517
FAM195B	896
FAM196A	8
FAM196B	18
FAM197Y2	0
FAM197Y5	0
FAM198A	1
FAM198B	594
FAM199X	441
FAM19A1	12
FAM19A2	8
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	65
FAM200B	1230
FAM201A	4
FAM204A	1181
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	110
FAM207A	317
FAM208A	1002
FAM208B	387
FAM209A	3
FAM209B	13
FAM20A	75
FAM20B	208
FAM20C	114
FAM210A	180
FAM210B	283
FAM212A	53
FAM212B	110
FAM212B-AS1	2
FAM213A	120
