ACTC1	4
ACTG1	19562
ACTG1P17	24
ACTG1P20	70
ACTG1P4	17
ACTG2	1920
ACTL10	1
ACTL6A	2502
ACTL6B	15
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	1
ACTN1	612
ACTN1-AS1	0
ACTN2	18
ACTN3	1
ACTN4	90
ACTR10	1437
ACTR1A	894
ACTR1B	49
ACTR2	7317
ACTR3	2657
ACTR3B	222
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	18
ACTR6	1849
ACTR8	581
ACTRT1	0
ACTRT2	0
ACTRT3	1
ACVR1	364
ACVR1B	82
ACVR1C	39
ACVR2A	1082
ACVR2B	1006
ACVR2B-AS1	6
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	494
ACYP2	320
ADA	25
ADAD1	0
ADAD2	0
ADAL	907
ADAM10	2341
ADAM11	2
ADAM12	997
ADAM15	14
ADAM17	961
ADAM18	1
ADAM19	256
ADAM1A	203
ADAM2	0
ADAM20	3
ADAM20P1	36
ADAM21	24
ADAM21P1	3
ADAM22	211
ADAM23	442
ADAM28	351
ADAM29	7
ADAM30	0
ADAM32	2
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	3363
ADAMDEC1	0
ADAMTS1	2711
ADAMTS10	4
ADAMTS12	141
ADAMTS13	8
ADAMTS14	3
ADAMTS15	8
ADAMTS16	4
ADAMTS17	9
ADAMTS18	127
ADAMTS19	6
ADAMTS19-AS1	0
ADAMTS2	2
ADAMTS20	1
ADAMTS3	425
ADAMTS4	26
ADAMTS5	66
ADAMTS6	725
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	1
ADAMTS9	1192
ADAMTS9-AS1	36
ADAMTS9-AS2	75
ADAMTSL1	4
ADAMTSL2	0
ADAMTSL3	163
ADAMTSL4	13
ADAMTSL4-AS1	11
ADAMTSL5	5
ADAP1	0
ADAP2	1
ADAR	3735
ADARB1	147
ADARB2	1
ADARB2-AS1	0
ADAT1	401
ADAT2	759
ADAT3	0
ADCK1	96
ADCK2	12
ADCK3	17
ADCK4	11
ADCK5	0
ADCY1	45
ADCY10	11
ADCY10P1	100
ADCY2	348
ADCY3	14
ADCY4	1
ADCY5	19
ADCY6	143
ADCY7	66
ADCY8	72
ADCY9	53
ADCYAP1	42
ADCYAP1R1	9
ADD1	249
ADD2	48
ADD3	2635
ADD3-AS1	6
ADGB	259
ADGRA1	4
ADGRA1-AS1	0
ADGRA2	6
ADGRA3	842
ADGRB1	0
ADGRB2	17
ADGRB3	146
ADGRD1	1
ADGRE1	0
ADGRE2	0
ADGRE3	1
ADGRE4P	0
ADGRE5	2
ADGRF1	0
ADGRF2	4
ADGRF3	4
ADGRF4	7
ADGRF5	2
ADGRG1	134
ADGRG2	300
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	7
ADGRG7	0
ADGRL1	51
ADGRL2	338
ADGRL3	836
ADGRL3-AS1	4
ADGRL4	4
ADGRV1	1151
ADH1A	0
ADH1B	1
ADH1C	1
ADH4	3
ADH5	4635
ADH6	7
ADH7	0
ADHFE1	209
ADI1	107
ADIG	0
ADIPOQ	2
ADIPOQ-AS1	1
ADIPOR1	622
ADIPOR2	143
ADIRF	0
ADK	832
ADM	90
ADM2	2
ADM5	1
ADNP	2130
ADNP-AS1	12
ADNP2	1341
ADO	96
ADORA1	1
ADORA2A	0
ADORA2A-AS1	0
ADORA2B	158
ADORA3	0
ADPGK	580
ADPGK-AS1	0
ADPRH	4
ADPRHL1	2
ADPRHL2	115
ADPRM	199
ADRA1A	32
ADRA1B	0
ADRA1D	1
ADRA2A	17
ADRA2B	0
ADRA2C	7
ADRB1	4
ADRB2	0
ADRB3	0
ADRBK1	5
ADRBK2	241
ADRM1	45
ADSL	2302
ADSS	447
ADSSL1	19
ADTRP	435
AEBP1	43
AEBP2	7094
AEN	131
AES	144
AFAP1	92
AFAP1-AS1	2
AFAP1L1	2
AFAP1L2	1
AFF1	2867
AFF2	253
AFF3	260
AFF4	2870
AFG3L1P	140
AFG3L2	282
AFM	0
AFMID	80
AFP	20
AFTPH	573
AGA	286
AGAP1	100
AGAP1-IT1	1
AGAP11	0
AGAP2	1
AGAP2-AS1	0
AGAP3	37
AGAP4	9
AGAP5	4
AGAP6	30
AGAP7P	0
AGAP9	3
AGBL1	0
AGBL1-AS1	0
AGBL2	32
AGBL3	7
AGBL4	20
AGBL4-IT1	2
AGBL5	128
AGBL5-AS1	0
AGER	0
AGFG1	1635
AGFG2	13
AGGF1	750
AGK	681
AGL	1459
AGMAT	8
AGMO	2
AGO1	750
AGO2	16
AGO3	146
AGO4	389
AGPAT1	14
AGPAT2	3
AGPAT3	70
AGPAT4	532
AGPAT4-IT1	55
AGPAT5	1400
AGPS	4270
AGR2	1
AGR3	15
AGRN	28
AGRP	0
AGT	4
AGTPBP1	523
AGTR1	0
AGTR2	0
AGTRAP	99
AGXT	4
AGXT2	0
AHCTF1	1281
AHCTF1P1	104
AHCY	476
AHCYL1	2705
AHCYL2	494
AHDC1	51
AHI1	1372
AHNAK	1212
AHNAK2	546
AHR	282
AHRR	4
AHSA1	323
AHSA2	229
AHSG	0
AHSP	0
AICDA	0
AIDA	146
AIF1	0
AIF1L	141
AIFM1	363
AIFM2	42
AIFM3	25
AIG1	1819
AIM1	66
AIM1L	0
AIM2	80
AIMP1	2464
AIMP2	116
AIP	16
AIPL1	0
AIRE	0
AIRN	5
AJAP1	36
AJUBA	422
AK1	114
AK2	330
AK3	855
AK4	2919
AK5	21
AK6	9
AK7	277
AK8	153
AK9	547
AKAP1	82
AKAP10	505
AKAP11	676
AKAP12	16498
AKAP13	1036
AKAP14	721
AKAP17A	0
AKAP2	0
AKAP3	22
AKAP4	0
AKAP5	116
AKAP6	1657
AKAP7	279
AKAP8	217
AKAP8L	59
AKAP9	6579
AKIP1	80
AKIRIN1	541
AKIRIN2	193
AKNA	24
AKNAD1	1
AKR1A1	641
AKR1B1	829
AKR1B10	15
AKR1B15	0
AKR1C1	32
AKR1C2	18
AKR1C3	34
AKR1C4	0
AKR1C6P	0
AKR1C8P	1
AKR1D1	0
AKR1E2	3
AKR7A2	72
AKR7A2P1	0
AKR7A3	1
AKR7L	3
AKT1	29
AKT1S1	24
AKT2	48
AKT3	7
AKTIP	636
ALAD	112
ALAS1	1603
ALAS2	0
ALB	4
ALCAM	328
ALDH16A1	13
ALDH18A1	2224
ALDH1A1	20
ALDH1A2	8
ALDH1A3	0
ALDH1B1	202
ALDH1L1	5
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	45
ALDH2	176
ALDH3A1	0
ALDH3A2	572
ALDH3B1	14
ALDH3B2	0
ALDH4A1	7
ALDH5A1	558
ALDH6A1	920
ALDH7A1	3467
ALDH8A1	21
ALDH9A1	1076
ALDOA	5533
ALDOB	4
ALDOC	738
ALG1	13
ALG10	101
ALG10B	290
ALG11	509
ALG12	20
ALG13	508
ALG14	397
ALG1L	2
ALG1L2	1
ALG1L9P	4
ALG2	199
ALG3	138
ALG5	1075
ALG6	712
ALG8	2213
ALG9	352
ALK	17
ALKBH1	166
ALKBH2	43
ALKBH3	41
ALKBH3-AS1	6
ALKBH4	10
ALKBH5	782
ALKBH6	16
ALKBH7	4
ALKBH8	289
ALLC	1
ALMS1	347
ALMS1-IT1	71
ALMS1P	1
ALOX12	5
ALOX12-AS1	36
ALOX12B	1
ALOX12P2	3
ALOX15	12
ALOX15B	0
ALOX15P1	1
ALOX5	0
ALOX5AP	33
ALOXE3	3
ALPI	4
ALPK1	115
ALPK2	74
ALPK3	7
ALPL	5
ALPP	0
ALPPL2	0
ALS2	2521
ALS2CL	4
ALS2CR11	9
ALS2CR12	33
ALX1	5
ALX3	4
ALX4	7
ALYREF	32
AMACR	1
AMBN	2
AMBP	0
AMBRA1	35
AMD1	5983
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	3
AMER1	4
AMER2	279
AMER3	2
AMFR	421
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	7
AMIGO2	57
AMIGO3	2
AMMECR1	860
AMMECR1L	182
AMN	0
AMN1	895
AMOT	104
AMOTL1	802
AMOTL2	520
AMPD1	1
AMPD2	195
AMPD3	36
AMPH	96
AMT	62
AMTN	131
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	282
AMZ1	1
AMZ2	2433
AMZ2P1	818
ANAPC1	299
ANAPC10	637
ANAPC11	808
ANAPC13	6105
ANAPC15	136
ANAPC16	2345
ANAPC1P1	1
ANAPC2	4
ANAPC4	672
ANAPC5	1374
ANAPC7	604
ANG	50
ANGEL1	106
ANGEL2	997
ANGPT1	11
ANGPT2	1389
ANGPT4	0
ANGPTL1	67
ANGPTL2	49
ANGPTL3	21
ANGPTL4	25
ANGPTL5	6
ANGPTL6	0
ANGPTL7	32
ANHX	0
ANK1	3
ANK2	1549
ANK3	1871
ANKAR	34
ANKDD1A	54
ANKDD1B	8
ANKEF1	85
ANKFN1	7
ANKFY1	930
ANKH	50
ANKHD1	251
ANKHD1-EIF4EBP3	14
ANKIB1	2481
ANKK1	0
ANKLE1	6
ANKLE2	179
ANKMY1	12
ANKMY2	1446
ANKRA2	810
ANKRD1	281
ANKRD10	3527
ANKRD11	354
ANKRD12	1672
ANKRD13A	764
ANKRD13B	3
ANKRD13C	528
ANKRD13D	16
ANKRD16	30
ANKRD17	4825
ANKRD18A	50
ANKRD18B	3
ANKRD18DP	0
ANKRD19P	29
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	2
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	8
ANKRD20A5P	1
ANKRD20A8P	1
ANKRD20A9P	0
ANKRD22	0
ANKRD23	7
ANKRD24	0
ANKRD26	653
ANKRD26P1	3
ANKRD26P3	1
ANKRD27	115
ANKRD28	846
ANKRD29	2
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	1
ANKRD30BP3	0
ANKRD31	6
ANKRD33	1
ANKRD33B	100
ANKRD34A	4
ANKRD34B	15
ANKRD34C	3
ANKRD34C-AS1	0
ANKRD35	0
ANKRD36	512
ANKRD36B	235
ANKRD36BP1	559
ANKRD36BP2	38
ANKRD36C	474
ANKRD37	500
ANKRD39	20
ANKRD40	830
ANKRD42	742
ANKRD44	701
ANKRD44-IT1	3
ANKRD45	1041
ANKRD46	1684
ANKRD49	733
ANKRD50	1281
ANKRD52	72
ANKRD53	0
ANKRD54	144
ANKRD55	7
ANKRD6	132
ANKRD60	0
ANKRD61	10
ANKRD62	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	20
ANKRD7	6
ANKRD9	1
ANKS1A	222
ANKS1B	106
ANKS3	7
ANKS4B	0
ANKS6	97
ANKUB1	95
ANKZF1	109
ANLN	656
ANO1	5
ANO1-AS2	0
ANO10	190
ANO2	16
ANO3	1
ANO4	377
ANO5	1904
ANO6	1676
ANO7	3
ANO8	1
ANO9	0
ANOS1	151
ANP32A	326
ANP32A-IT1	36
ANP32AP1	5
ANP32B	463
ANP32C	2
ANP32D	0
ANP32E	8492
ANPEP	0
ANTXR1	1697
ANTXR2	84
ANTXRL	0
ANTXRLP1	0
ANXA1	16148
ANXA10	4
ANXA11	63
ANXA13	32
ANXA2	3022
ANXA2P1	27
ANXA2P2	87
ANXA2P3	0
ANXA2R	4
ANXA3	2155
ANXA4	4463
ANXA5	4846
ANXA6	255
ANXA7	2066
ANXA8	2
ANXA8L1	2
ANXA9	5
AOAH	13
AOAH-IT1	0
AOC1	0
AOC2	6
AOC3	5
AOC4P	0
AOX1	46
AOX2P	1
AP1AR	142
AP1B1	41
AP1B1P1	0
AP1G1	2927
AP1G2	68
AP1M1	90
AP1M2	3
AP1S1	4
AP1S2	1434
AP1S3	236
AP2A1	26
AP2A2	1
AP2B1	3930
AP2M1	2418
AP2S1	61
AP3B1	955
AP3B2	52
AP3D1	160
AP3M1	4477
AP3M2	2139
AP3S1	722
AP3S2	45
AP4B1	199
AP4B1-AS1	2
AP4E1	304
AP4M1	32
AP4S1	154
AP5B1	47
AP5M1	3490
AP5S1	89
AP5Z1	2
APAF1	319
APBA1	0
APBA2	1
APBA3	3
APBB1	45
APBB1IP	0
APBB2	645
APBB3	29
APC	5613
APC2	15
APCDD1	18
APCDD1L	6
APCDD1L-AS1	7
APCS	0
APEH	368
APELA	4
APEX1	2671
APEX2	191
APH1A	72
APH1B	381
API5	5378
APIP	488
APITD1	26
APITD1-CORT	0
APLF	14
APLN	4
APLNR	0
APLP1	94
APLP2	2624
APMAP	580
APOA1	0
APOA1-AS	3
APOA1BP	67
APOA2	2
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	184
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	141
APOBEC3B-AS1	0
APOBEC3C	200
APOBEC3D	1
APOBEC3F	43
APOBEC3G	0
APOBEC3H	11
APOBEC4	14
APOBR	1
APOC1	12
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	35
APOE	9
APOF	0
APOH	2
APOL1	8
APOL2	423
APOL3	1
APOL4	263
APOL5	0
APOL6	39
APOLD1	10
APOM	1
APOO	366
APOOL	1151
APOOP5	3
APOPT1	109
APP	979
APPBP2	3170
APPL1	1476
APPL2	691
APRT	66
APTR	165
APTX	1088
AQP1	1008
AQP10	1
AQP11	67
AQP12A	0
AQP12B	0
AQP2	0
AQP3	12
AQP4	16
AQP4-AS1	0
AQP5	0
AQP6	0
AQP7	2
AQP7P1	3
AQP7P3	30
AQP8	3
AQP9	3
AQR	2893
AR	39
ARAF	83
ARAP1	17
ARAP2	106
ARAP3	4
ARC	2
ARCN1	3063
AREG	1
AREL1	980
ARF1	699
ARF3	307
ARF4	17168
ARF5	108
ARF6	2913
ARFGAP1	16
ARFGAP2	213
ARFGAP3	5461
ARFGEF1	1329
ARFGEF2	1780
ARFGEF3	3227
ARFIP1	1271
ARFIP2	234
ARFRP1	9
ARG1	48
ARG2	209
ARGFX	0
ARGFXP2	6
ARGLU1	850
ARHGAP1	112
ARHGAP10	6
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	635
ARHGAP15	5
ARHGAP17	132
ARHGAP18	2596
ARHGAP19	578
ARHGAP19-SLIT1	0
ARHGAP20	318
ARHGAP21	799
ARHGAP22	5
ARHGAP23	0
ARHGAP24	129
ARHGAP25	7
ARHGAP26	122
ARHGAP26-AS1	0
ARHGAP26-IT1	1
ARHGAP27	0
ARHGAP28	134
ARHGAP29	1625
ARHGAP30	2
ARHGAP31	31
ARHGAP31-AS1	3
ARHGAP32	229
ARHGAP33	2
ARHGAP35	195
ARHGAP36	2
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	185
ARHGAP44	86
ARHGAP5	4942
ARHGAP5-AS1	62
ARHGAP6	2
ARHGAP8	0
ARHGAP9	2
ARHGDIA	25
ARHGDIB	18
ARHGDIG	0
ARHGEF1	3
ARHGEF10	0
ARHGEF10L	15
ARHGEF11	63
ARHGEF12	2154
ARHGEF15	0
ARHGEF16	0
ARHGEF17	77
ARHGEF18	17
ARHGEF19	4
ARHGEF2	18
ARHGEF25	3
ARHGEF26	1
ARHGEF26-AS1	8
ARHGEF28	8
ARHGEF3	3270
ARHGEF3-AS1	3
ARHGEF33	4
ARHGEF34P	1
ARHGEF35	0
ARHGEF37	39
ARHGEF38	12
ARHGEF38-IT1	0
ARHGEF39	3
ARHGEF4	33
ARHGEF40	101
ARHGEF5	7
ARHGEF6	107
ARHGEF7	234
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	541
ARHGEF9-IT1	0
ARID1A	1317
ARID1B	1558
ARID2	2844
ARID3A	12
ARID3B	7
ARID3C	0
ARID4A	779
ARID4B	1812
ARID5A	2
ARID5B	34259
ARIH1	1703
ARIH2	1172
ARIH2OS	3
ARL1	7985
ARL10	22
ARL11	3
ARL13A	0
ARL13B	1317
ARL14	37
ARL14EP	2323
ARL14EPL	0
ARL15	200
ARL16	40
ARL17A	55
ARL17B	0
ARL2	41
ARL2-SNX15	0
ARL2BP	536
ARL3	4610
ARL4A	3040
ARL4C	3066
ARL4D	34
ARL5A	566
ARL5B	356
ARL5C	0
ARL6	525
ARL6IP1	18417
ARL6IP4	13
ARL6IP5	9916
ARL6IP6	166
ARL8A	14
ARL8B	584
ARL9	14
ARMC1	1302
ARMC10	18
ARMC12	6
ARMC2	158
ARMC2-AS1	12
ARMC3	4576
ARMC4	283
ARMC5	4
ARMC6	9
ARMC7	21
ARMC8	3315
ARMC9	735
ARMCX1	103
ARMCX2	249
ARMCX3	1101
ARMCX4	223
ARMCX5	1105
ARMCX5-GPRASP2	57
ARMCX6	74
ARMS2	2
ARMT1	2600
ARNT	1479
ARNT2	546
ARNTL	81
ARNTL2	75
ARNTL2-AS1	0
ARPC1A	2116
ARPC1B	37
ARPC2	2905
ARPC3	4657
ARPC4	557
ARPC4-TTLL3	0
ARPC5	1210
ARPC5L	70
ARPIN	55
ARPP19	7389
ARPP21	5
ARR3	18
ARRB1	43
ARRB2	26
ARRDC1	5
ARRDC1-AS1	9
ARRDC2	8
ARRDC3	32632
ARRDC3-AS1	1
ARRDC4	1554
ARRDC5	0
ARSA	11
ARSB	781
ARSD	220
ARSE	0
ARSF	0
ARSG	105
ARSH	0
ARSI	5
ARSJ	72
ARSK	87
ART1	0
ART3	22
ART4	1
ART5	2
ARTN	7
ARV1	409
ARVCF	2
ARX	51
AS3MT	1
ASAH1	3978
ASAH2	18
ASAH2B	26
ASAP1	833
ASAP1-IT1	6
ASAP1-IT2	34
ASAP2	282
ASAP3	36
ASB1	122
ASB10	2
ASB11	0
ASB12	19
ASB13	92
ASB14	61
ASB15	14
ASB16	2
ASB16-AS1	68
ASB17	0
ASB18	0
ASB2	0
ASB3	147
ASB4	0
ASB5	0
ASB6	27
ASB7	250
ASB8	1031
ASB9	14
ASB9P1	4
ASCC1	1056
ASCC2	43
ASCC3	2196
ASCL1	42
ASCL2	0
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	919
ASF1B	10
ASGR1	4
ASGR2	0
ASH1L	1605
ASH1L-AS1	11
ASH2L	280
ASIC1	40
ASIC2	5
ASIC3	7
ASIC4	1
ASIC5	0
ASIP	0
ASL	6
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	85
ASNS	1272
ASNSD1	2964
ASPA	17
ASPDH	0
ASPG	0
ASPH	1157
ASPHD1	2
ASPHD2	52
ASPM	191
ASPN	212
ASPRV1	1
ASPSCR1	4
ASRGL1	91
ASS1	325
ASTE1	405
ASTL	0
ASTN1	251
ASTN2	44
ASTN2-AS1	0
ASUN	973
ASXL1	546
ASXL2	212
ASXL3	208
ASZ1	0
ATAD1	4710
ATAD2	246
ATAD2B	616
ATAD3A	2
ATAD3B	0
ATAD3C	0
ATAD5	254
ATAT1	0
ATCAY	102
ATE1	2393
ATE1-AS1	0
ATF1	236
ATF2	3971
ATF3	158
ATF4	489
ATF5	6
ATF6	3571
ATF6B	5
ATF7	425
ATF7IP	3212
ATF7IP2	183
ATG10	200
ATG101	58
ATG12	4017
ATG13	465
ATG14	158
ATG16L1	603
ATG16L2	8
ATG2A	2
ATG2B	610
ATG3	641
ATG4A	1887
ATG4B	71
ATG4C	1179
ATG4D	4
ATG5	425
ATG7	317
ATG9A	65
ATG9B	15
ATHL1	16
ATIC	1029
ATL1	316
ATL2	424
ATL3	2781
ATM	1545
ATMIN	705
ATN1	92
ATOH1	0
ATOH7	1
ATOH8	6
ATOX1	982
ATP10A	3
ATP10B	2
ATP10D	2996
ATP11A	187
ATP11A-AS1	4
ATP11AUN	0
ATP11B	662
ATP11C	5829
ATP12A	0
ATP13A1	20
ATP13A2	14
ATP13A3	3131
ATP13A4	141
ATP13A4-AS1	7
ATP13A5	307
ATP13A5-AS1	0
ATP1A1	1014
ATP1A1-AS1	30
ATP1A2	101
ATP1A3	32
ATP1A4	4
ATP1B1	786
ATP1B2	2445
ATP1B3	260
ATP1B4	3
ATP2A1	2
ATP2A1-AS1	0
ATP2A2	901
ATP2A3	1
ATP2B1	3918
ATP2B2	315
ATP2B2-IT2	1
ATP2B3	15
ATP2B4	2470
ATP2C1	3281
ATP2C2	5
ATP4A	0
ATP4B	1
ATP5A1	29255
ATP5B	4004
ATP5C1	9384
ATP5D	14
ATP5E	508
ATP5EP2	103
ATP5F1	5808
ATP5G1	2656
ATP5G2	3579
ATP5G3	2040
ATP5H	2627
ATP5I	3033
ATP5J	7482
ATP5J2	1585
ATP5J2-PTCD1	0
ATP5L	7976
ATP5L2	3
ATP5O	8414
ATP5S	588
ATP5SL	103
ATP6AP1	247
ATP6AP1L	191
ATP6AP2	3070
ATP6V0A1	374
ATP6V0A2	418
ATP6V0A4	80
ATP6V0B	552
ATP6V0C	78
ATP6V0CP3	0
ATP6V0D1	762
ATP6V0D2	13
ATP6V0E1	2784
ATP6V0E2	20
ATP6V0E2-AS1	4
ATP6V1A	9120
ATP6V1B1	1
ATP6V1B1-AS1	12
ATP6V1B2	746
ATP6V1C1	4523
ATP6V1C2	9
ATP6V1D	5530
ATP6V1E1	3604
ATP6V1E2	25
ATP6V1F	1690
ATP6V1G1	14230
ATP6V1G2	1
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	403
ATP7A	1286
ATP7B	103
ATP8A1	144
ATP8A2	41
ATP8B1	56
ATP8B2	31
ATP8B3	3
ATP8B4	45
ATP8B5P	8
ATP9A	1292
ATP9B	62
ATPAF1	125
ATPAF2	27
ATPIF1	526
ATR	1493
ATRAID	2800
ATRIP	18
ATRN	753
ATRNL1	282
ATRX	6929
ATXN1	364
ATXN10	891
ATXN1L	218
ATXN2	591
ATXN2L	55
ATXN3	927
ATXN3L	1
ATXN7	402
ATXN7L1	143
ATXN7L2	6
ATXN7L3	5
ATXN7L3B	1135
ATXN8OS	0
AUH	97
AUNIP	16
AUP1	448
AURKA	195
AURKAIP1	24
AURKAPS1	94
AURKB	13
AURKC	19
AUTS2	274
AVEN	35
AVIL	48
AVL9	798
AVP	0
AVPI1	18
AVPR1A	12
AVPR1B	0
AVPR2	0
AWAT1	2
AWAT2	1
AXDND1	38
AXIN1	11
AXIN2	42
AXL	2417
AZGP1	5
AZGP1P1	0
AZI2	1480
AZIN1	7536
AZIN1-AS1	11
AZIN2	7
AZU1	0
B2M	1769
B3GALNT1	532
B3GALNT2	703
B3GALT1	0
B3GALT2	95
B3GALT4	0
B3GALT5	10
B3GALT5-AS1	43
B3GALT6	33
B3GAT1	3
B3GAT2	1
B3GAT3	12
B3GLCT	380
B3GNT2	173
B3GNT3	0
B3GNT4	1
B3GNT5	639
B3GNT6	0
B3GNT7	8
B3GNT8	2
B3GNT9	19
B3GNTL1	6
B4GALNT1	10
B4GALNT2	0
B4GALNT3	0
B4GALNT4	1
B4GALT1	374
B4GALT1-AS1	2
B4GALT2	25
B4GALT3	319
B4GALT4	1258
B4GALT4-AS1	5
B4GALT5	200
B4GALT6	2402
B4GALT7	25
B4GAT1	188
B9D1	157
B9D2	5
BAALC	149
BAALC-AS1	4
BAALC-AS2	3
BAAT	2
BABAM1	76
BACE1	748
BACE1-AS	18
BACE2	151
BACH1	1386
BACH1-IT2	1
BACH2	110
BAD	10
BAG1	178
BAG2	226
BAG3	98
BAG4	3300
BAG5	3392
BAG6	7
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	57
BAIAP2	39
BAIAP2-AS1	59
BAIAP2L1	81
BAIAP2L2	0
BAIAP3	4
BAK1	20
BAMBI	88
BANCR	205
BANF1	2396
BANF2	0
BANK1	2
BANP	13
BAP1	40
BARD1	807
BARHL1	0
BARHL2	2
BARX1	0
BARX2	1
BASP1	329
BASP1P1	0
BATF	0
BATF2	0
BATF3	3
BAX	45
BAZ1A	943
BAZ1B	471
BAZ2A	171
BAZ2B	2280
BBC3	9
BBIP1	750
BBOX1	78
BBOX1-AS1	79
BBS1	198
BBS10	430
BBS12	926
BBS2	508
BBS4	7525
BBS5	206
