DDC	2
DDC-AS1	0
DDHD1	925
DDHD2	1168
DDI1	0
DDI2	10
DDIAS	147
DDIT3	3132
DDIT4	89
DDIT4L	791
DDN	0
DDO	11
DDOST	4061
DDR1	97
DDR2	214
DDRGK1	17
DDT	0
DDTL	0
DDX1	8117
DDX10	881
DDX11	25
DDX11-AS1	24
DDX11L1	0
DDX11L10	0
DDX11L16	0
DDX11L2	17
DDX11L5	0
DDX11L9	0
DDX12P	7
DDX17	3819
DDX18	3035
DDX19A	1005
DDX19B	207
DDX20	119
DDX21	1427
DDX23	876
DDX24	99
DDX25	249
DDX26B	312
DDX26B-AS1	0
DDX27	602
DDX28	28
DDX31	201
DDX39A	313
DDX39B	1
DDX3X	21107
DDX3Y	12994
DDX4	2
DDX41	475
DDX42	928
DDX43	0
DDX46	2923
DDX47	4661
DDX49	35
DDX5	36992
DDX50	2011
DDX51	45
DDX52	199
DDX53	8
DDX54	18
DDX55	179
DDX56	152
DDX58	322
DDX59	109
DDX6	1738
DDX60	1828
DDX60L	1025
DEAF1	45
DEAR	27
DEC1	1
DECR1	2634
DECR2	0
DEDD	683
DEDD2	66
DEF6	1
DEF8	164
DEFA1	0
DEFA10P	0
DEFA11P	0
DEFA1B	0
DEFA3	0
DEFA4	0
DEFA5	0
DEFA6	0
DEFA8P	0
DEFA9P	0
DEFB1	0
DEFB103A	0
DEFB103B	0
DEFB104A	0
DEFB104B	0
DEFB105A	0
DEFB105B	0
DEFB106A	0
DEFB106B	0
DEFB107A	0
DEFB107B	0
DEFB108B	0
DEFB109P1	0
DEFB109P1B	0
DEFB110	0
DEFB112	0
DEFB113	0
DEFB114	0
DEFB115	0
DEFB116	0
DEFB118	1
DEFB119	0
DEFB121	0
DEFB122	0
DEFB123	0
DEFB124	0
DEFB125	0
DEFB126	0
DEFB127	0
DEFB128	0
DEFB129	0
DEFB130	0
DEFB131	0
DEFB132	0
DEFB133	0
DEFB134	0
DEFB135	0
DEFB136	0
DEFB4A	4
DEFB4B	0
DEFT1P	0
DEFT1P2	0
DEGS1	581
DEGS2	0
DEK	2590
DENND1A	420
DENND1B	684
DENND1C	4
DENND2A	52
DENND2C	554
DENND2D	39
DENND3	18
DENND4A	2581
DENND4B	123
DENND4C	4105
DENND5A	535
DENND5B	2769
DENND5B-AS1	1
DENND6A	263
DENND6B	25
DENR	1375
DEPDC1	152
DEPDC1-AS1	1
DEPDC1B	57
DEPDC4	73
DEPDC5	42
DEPDC7	125
DEPTOR	5
DERA	991
DERL1	429
DERL2	6020
DERL3	1
DES	0
DESI1	239
DESI2	828
DET1	338
DEXI	67
DFFA	789
DFFB	44
DFNA5	138
DFNB31	161
DFNB59	136
DGAT1	10
DGAT2	119
DGAT2L6	2
DGCR10	0
DGCR11	13
DGCR14	9
DGCR2	71
DGCR5	5
DGCR6	1
DGCR6L	12
DGCR8	61
DGCR9	9
DGKA	206
DGKB	658
DGKD	109
DGKE	789
DGKG	223
DGKH	164
DGKI	57
DGKK	35
DGKQ	13
DGKZ	1
DGUOK	1707
DGUOK-AS1	4
DHCR24	762
DHCR7	126
DHDDS	422
DHDH	1
DHFR	187
DHFRL1	274
DHH	0
DHODH	41
DHPS	238
DHRS1	406
DHRS11	0
DHRS12	38
DHRS13	24
DHRS2	5
DHRS3	253
DHRS4	6
DHRS4-AS1	345
DHRS4L1	6
DHRS4L2	3
DHRS7	1433
DHRS7B	608
DHRS7C	0
DHRS9	1
DHRSX	2
DHTKD1	959
DHX15	7788
DHX16	1
DHX29	2077
DHX30	553
DHX32	840
DHX33	669
DHX34	8
DHX35	192
DHX36	1778
DHX37	1
DHX38	85
DHX40	1468
DHX57	1204
DHX58	4
DHX8	880
DHX9	3016
DIABLO	622
DIAPH1	486
DIAPH2	359
DIAPH2-AS1	4
DIAPH3	398
DIAPH3-AS1	5
DIAPH3-AS2	7
DICER1	5640
DICER1-AS1	159
DIDO1	209
DIEXF	1260
DIMT1	354
DIO1	5
DIO2	443
DIO2-AS1	3
DIO3	0
DIO3OS	0
DIP2A	607
DIP2A-IT1	2
DIP2B	2226
DIP2C	848
DIRAS1	15
DIRAS2	89
DIRAS3	129
DIRC1	0
DIRC2	55
DIRC3	18
DIS3	1859
DIS3L	367
DIS3L2	94
DISC1	25
DISC1-IT1	5
DISC1FP1	0
DISC2	15
DISP1	1140
DISP2	2
DIXDC1	3942
DKC1	1326
DKFZP434A062	2
DKFZP434H168	4
DKFZP434I0714	44
DKFZP434K028	0
DKFZP434L187	0
DKFZP586I1420	2612
DKFZp434J0226	0
DKFZp434L192	0
DKFZp451B082	5
DKFZp686K1684	1
DKFZp779M0652	0
DKK1	34
DKK2	267
DKK3	1121
DKK4	1
DKKL1	4
DLAT	741
DLC1	476
DLD	10136
DLEC1	21
DLEU1	163
DLEU1-AS1	0
DLEU2	68
DLEU2L	130
DLEU7	2
DLEU7-AS1	3
DLG1	2282
DLG1-AS1	1
DLG2	246
DLG3	1009
DLG3-AS1	2
DLG4	20
DLG5	1
DLG5-AS1	1
DLGAP1	52
DLGAP1-AS1	237
DLGAP1-AS2	222
DLGAP1-AS3	7
DLGAP1-AS4	6
DLGAP1-AS5	19
DLGAP2	0
DLGAP2-AS1	0
DLGAP3	2
DLGAP4	102
DLGAP4-AS1	4
DLGAP5	614
DLK1	53
DLK2	0
DLL1	0
DLL3	30
DLL4	3
DLST	161
DLSTP1	20
DLX1	0
DLX2	0
DLX2-AS1	0
DLX3	3
DLX4	5
DLX5	0
DLX6	5
DLX6-AS1	2
DMAP1	65
DMBT1	0
DMBT1P1	1
DMBX1	2
DMC1	3
DMD	4183
DMGDH	70
DMKN	211
DMP1	0
DMPK	41
DMRT1	119
DMRT2	0
DMRT3	293
DMRTA1	208
DMRTA2	95
DMRTB1	0
DMRTC1	0
DMRTC1B	0
DMRTC2	0
DMTF1	2809
DMTN	5
DMWD	19
DMXL1	3510
DMXL2	4582
DNA2	178
DNAAF1	58
DNAAF2	87
DNAAF3	32
DNAAF5	125
DNAH1	32
DNAH10	22
DNAH11	658
DNAH12	411
DNAH14	518
DNAH17	10
DNAH17-AS1	4
DNAH2	35
DNAH3	231
DNAH5	350
DNAH6	1896
DNAH7	2525
DNAH8	2
DNAH9	232
DNAI1	835
DNAI2	3
DNAJA1	4212
DNAJA1P5	2
DNAJA2	2416
DNAJA3	0
DNAJA4	8
DNAJB1	305
DNAJB11	225
DNAJB12	111
DNAJB13	18
DNAJB14	2214
DNAJB2	28
DNAJB3	0
DNAJB4	5080
DNAJB5	41
DNAJB5-AS1	0
DNAJB6	1011
DNAJB7	53
DNAJB8	0
DNAJB8-AS1	0
DNAJB9	763
DNAJC1	193
DNAJC10	1561
DNAJC11	107
DNAJC12	176
DNAJC13	2149
DNAJC14	417
DNAJC15	87
DNAJC16	1321
DNAJC17	12
DNAJC18	1475
DNAJC19	2055
DNAJC2	344
DNAJC21	1251
DNAJC22	7
DNAJC24	505
DNAJC25	362
DNAJC25-GNG10	0
DNAJC27	618
DNAJC27-AS1	62
DNAJC28	0
DNAJC3	3670
DNAJC3-AS1	295
DNAJC30	52
DNAJC4	38
DNAJC5	98
DNAJC5B	6
DNAJC5G	1
DNAJC6	357
DNAJC7	932
DNAJC8	4773
DNAJC9	176
DNAJC9-AS1	297
DNAL1	1455
DNAL4	28
DNALI1	4804
DNASE1	56
DNASE1L1	23
DNASE1L2	0
DNASE1L3	38
DNASE2	136
DNASE2B	0
DND1	7
DNER	865
DNHD1	314
DNLZ	0
DNM1	26
DNM1L	4002
DNM1P35	0
DNM1P41	0
DNM1P46	0
DNM2	18
DNM3	300
DNM3-IT1	13
DNM3OS	388
DNMBP	1352
DNMBP-AS1	3
DNMT1	140
DNMT3A	1161
DNMT3B	38
DNMT3L	0
DNPEP	374
DNPH1	39
DNTT	0
DNTTIP1	95
DNTTIP2	4727
DOC2A	4
DOC2B	0
DOC2GP	1
DOCK1	1228
DOCK10	75
DOCK11	25
DOCK2	1
DOCK3	969
DOCK4	40
DOCK4-AS1	11
DOCK5	209
DOCK6	26
DOCK7	1696
DOCK8	193
DOCK9	719
DOCK9-AS1	0
DOCK9-AS2	0
DOHH	1
DOK1	10
DOK2	0
DOK3	4
DOK4	4
DOK5	1880
DOK6	1633
DOK7	0
DOLK	69
DOLPP1	17
DONSON	404
DOPEY1	1684
DOPEY2	56
DOT1L	30
DPAGT1	682
DPCD	3470
DPCR1	0
DPEP1	0
DPEP2	0
DPEP3	0
DPF1	1
DPF2	821
DPF3	39
DPH1	29
DPH2	88
DPH3	3253
DPH3P1	33
DPH5	1763
DPH6	758
DPH6-AS1	2
DPH7	222
DPM1	949
DPM2	78
DPM3	64
DPP10	230
DPP10-AS1	2
DPP10-AS3	0
DPP3	63
DPP4	54
DPP6	39
DPP7	12
DPP8	1089
DPP9	24
DPP9-AS1	0
DPPA2	0
DPPA2P3	0
DPPA3	1
DPPA4	18
DPPA5	0
DPRX	0
DPRXP4	0
DPT	1
DPY19L1	530
DPY19L1P1	79
DPY19L2	363
DPY19L2P1	30
DPY19L2P2	61
DPY19L2P3	8
DPY19L2P4	28
DPY19L3	993
DPY19L4	1471
DPY30	3285
DPYD	108
DPYD-AS1	0
DPYD-AS2	0
DPYS	1
DPYSL2	8245
DPYSL3	1032
DPYSL4	21
DPYSL5	93
DQX1	30
DR1	813
DRAIC	96
DRAM1	144
DRAM2	3385
DRAP1	42
DRAXIN	4
DRC1	913
DRC7	20
DRD1	12
DRD2	2
DRD3	1
DRD4	0
DRD5	0
DRD5P2	0
DRG1	2482
DRG2	102
DRGX	0
DRICH1	5
DROSHA	916
DRP2	4
DSC1	4
DSC2	139
DSC3	2
DSCAM	28
DSCAM-AS1	0
DSCAM-IT1	0
DSCAML1	7
DSCAS	1
DSCC1	26
DSCR10	0
DSCR3	1070
DSCR4	0
DSCR8	0
DSCR9	3
DSE	388
DSEL	2
DSG1	1
DSG1-AS1	0
DSG2	3656
DSG2-AS1	39
DSG3	0
DSG4	0
DSN1	591
DSP	390
DSPP	2
DST	6637
DSTN	2889
DSTNP2	42
DSTYK	3833
DTD1	287
DTD2	122
DTHD1	6
DTL	301
DTNA	6074
DTNB	53
DTNBP1	133
DTWD1	2222
DTWD2	170
DTX1	3
DTX2	1
DTX2P1-UPK3BP1-PMS2P11	2
DTX3	161
DTX3L	158
DTX4	378
DTYMK	32
DUOX1	7
DUOX2	1
DUOXA1	3
DUOXA2	0
DUPD1	0
DUS1L	22
DUS2	121
DUS3L	5
DUS4L	140
DUSP1	146
DUSP10	729
DUSP11	1350
DUSP12	92
DUSP13	0
DUSP14	29
DUSP15	13
DUSP16	403
DUSP18	354
DUSP19	293
DUSP2	1
DUSP21	0
DUSP22	134
DUSP23	12
DUSP26	8
DUSP27	4
DUSP28	28
DUSP3	666
DUSP4	190
DUSP5	88
DUSP5P1	25
DUSP6	323
DUSP7	18
DUSP8	0
DUSP9	0
DUT	161
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	10
DVL2	63
DVL3	410
DXO	0
DYDC1	3
DYDC2	806
DYM	486
DYNAP	0
DYNC1H1	1658
DYNC1I1	113
DYNC1I2	3647
DYNC1LI1	512
DYNC1LI2	854
DYNC2H1	5689
DYNC2LI1	4473
DYNLL1	6370
DYNLL2	16
DYNLRB1	1672
DYNLRB2	534
DYNLT1	6749
DYNLT3	2891
DYRK1A	420
DYRK1B	10
DYRK2	556
DYRK3	133
DYRK4	1033
DYSF	0
DYTN	5
DYX1C1	107
DYX1C1-CCPG1	0
DZANK1	453
DZIP1	751
DZIP1L	38
DZIP3	7274
E2F1	1
E2F2	1
E2F3	245
E2F4	138
E2F5	128
E2F6	163
E2F7	280
E2F8	21
E4F1	5
EAF1	942
EAF2	279
EAPP	2987
EARS2	394
EBAG9	414
EBF1	53
EBF2	29
EBF3	42
EBF4	42
EBI3	4
EBLN1	1
EBLN2	160
EBLN3	2716
EBNA1BP2	540
EBP	819
EBPL	74
ECD	1291
ECE1	9
ECE2	115
ECEL1	428
ECEL1P2	1
ECH1	1748
ECHDC1	3360
ECHDC2	33
ECHDC3	9
ECHS1	1036
ECI1	25
ECI2	2730
ECM1	16
ECM2	41
ECRP	0
ECSCR	4
ECSIT	29
ECT2	1820
ECT2L	45
EDA	153
EDA2R	1428
EDAR	5
EDARADD	23
EDC3	341
EDC4	31
EDDM3A	2
EDDM3B	0
EDEM1	784
EDEM2	307
EDEM3	1689
EDF1	561
EDIL3	162
EDN1	30
EDN2	5
EDN3	1
EDNRA	26
EDNRB	1589
EDNRB-AS1	92
EDRF1	329
EDRF1-AS1	22
EEA1	1262
EED	986
EEF1A1	96385
EEF1A2	39
EEF1B2	8049
EEF1D	7
EEF1DP3	0
EEF1E1	883
EEF1E1-BLOC1S5	0
EEF1G	8674
EEF2	1853
EEF2K	313
EEF2KMT	30
EEFSEC	8
EEPD1	16
EFCAB1	805
EFCAB10	184
EFCAB11	447
EFCAB12	56
EFCAB13	150
EFCAB14	2068
EFCAB14-AS1	9
EFCAB2	1635
EFCAB3	0
EFCAB5	75
EFCAB6	416
EFCAB6-AS1	1
EFCAB7	1793
EFCAB9	3
EFCC1	0
EFEMP1	2007
EFEMP2	11
EFHB	219
EFHC1	14572
EFHC2	1741
EFHD1	96
EFHD2	15
EFNA1	159
EFNA2	7
EFNA3	15
EFNA4	15
EFNA5	123
EFNB1	36
EFNB2	262
EFNB3	364
EFR3A	1525
EFR3B	865
EFS	99
EFTUD1	696
EFTUD1P1	4
EFTUD2	995
EGF	76
EGFEM1P	701
EGFL6	10
EGFL7	0
EGFL8	0
EGFLAM	3
EGFLAM-AS2	0
EGFLAM-AS4	0
EGFR	22
EGFR-AS1	0
EGLN1	1759
EGLN2	0
EGLN3	112
EGOT	7
EGR1	1548
EGR2	25
EGR3	5
EGR4	2
EHBP1	1743
EHBP1L1	0
EHD1	16
EHD2	90
EHD3	74
EHD4	50
EHD4-AS1	0
EHF	0
EHHADH	111
EHHADH-AS1	0
EHMT1	97
EHMT1-IT1	0
EHMT2	1
EI24	920
EID1	1445
EID2	74
EID2B	29
EID3	16
EIF1	5530
EIF1AD	640
EIF1AX	2175
EIF1AX-AS1	1
EIF1AY	1939
EIF1B	2734
EIF1B-AS1	76
EIF2A	4508
EIF2AK1	1059
EIF2AK2	983
EIF2AK3	439
EIF2AK4	524
EIF2B1	488
EIF2B2	180
EIF2B3	1572
EIF2B4	355
EIF2B5	396
EIF2B5-AS1	1
EIF2D	593
EIF2S1	10741
EIF2S2	2159
EIF2S3	6125
EIF3A	3413
EIF3B	409
EIF3C	0
EIF3CL	0
EIF3D	7413
EIF3E	21568
EIF3F	428
EIF3G	83
EIF3H	6192
EIF3I	6279
EIF3IP1	1
EIF3J	1154
EIF3J-AS1	439
EIF3K	2412
EIF3L	11353
EIF3M	6139
EIF4A1	0
EIF4A2	34497
EIF4A3	281
EIF4B	10427
EIF4E	4874
EIF4E1B	0
EIF4E2	2656
EIF4E3	167
EIF4EBP1	23
EIF4EBP2	4076
EIF4EBP3	0
EIF4ENIF1	298
EIF4G1	113
EIF4G2	58981
EIF4G3	4760
EIF4H	103
EIF5	9721
EIF5A	84
EIF5A2	1944
EIF5AL1	6
EIF5B	3070
EIF6	1924
ELAC1	199
ELAC2	91
ELANE	0
ELAVL1	291
ELAVL2	705
ELAVL3	28
ELAVL4	234
ELDR	0
ELF1	486
ELF2	843
ELF3	3
ELF4	67
ELF5	0
ELFN1	3
ELFN1-AS1	0
ELFN2	4
ELK1	49
ELK2AP	0
ELK3	103
ELK4	986
ELL	15
ELL2	366
ELL3	884
ELMO1	163
ELMO1-AS1	0
ELMO2	1674
ELMO3	2
ELMOD1	36
ELMOD2	4445
ELMOD3	127
ELMSAN1	876
ELN	2
ELOF1	69
ELOVL1	303
ELOVL2	129
ELOVL2-AS1	7
ELOVL3	2
ELOVL4	445
ELOVL5	3558
ELOVL6	261
ELOVL7	328
ELP2	3917
ELP3	1555
ELP4	1168
ELP5	427
ELP6	248
ELSPBP1	0
EMB	0
EMBP1	15
EMC1	1458
EMC10	84
EMC2	6781
EMC3	1918
EMC3-AS1	40
EMC4	471
EMC6	1
EMC7	455
EMC8	101
EMC9	76
EMCN	4
EMD	72
EME1	96
EME2	0
EMG1	382
EMID1	0
EMILIN1	0
EMILIN2	13
EMILIN3	7
EML1	1010
EML2	45
EML2-AS1	4
EML3	8
EML4	3074
EML5	267
EML6	312
EMP1	40
EMP2	285
EMP3	166
EMX1	0
EMX2	506
EMX2OS	1143
EN1	0
EN2	2
ENAH	5267
ENAM	11
ENC1	155
ENDOD1	365
ENDOG	1
ENDOU	6
ENDOV	33
ENG	1
ENGASE	16
ENHO	2
ENKD1	14
ENKUR	588
ENO1	27298
ENO1-AS1	3
ENO2	5750
ENO3	66
ENO4	330
ENOPH1	741
ENOSF1	1011
ENOX1	19
ENOX1-AS2	4
ENOX2	249
ENPEP	3
ENPP1	148
ENPP2	1224
ENPP3	21
ENPP4	2766
ENPP5	1297
ENPP6	0
ENPP7	0
ENPP7P13	1
ENSA	1647
ENTHD1	0
ENTHD2	9
ENTPD1	1854
ENTPD1-AS1	0
ENTPD2	0
ENTPD3	79
ENTPD3-AS1	179
ENTPD4	475
ENTPD5	264
ENTPD6	50
ENTPD7	818
ENTPD8	0
ENY2	2457
EOGT	184
EOMES	8
EP300	804
EP300-AS1	14
EP400	505
EP400NL	10
EPAS1	571
EPB41	127
EPB41L1	295
EPB41L2	309
EPB41L3	158
EPB41L4A	3339
EPB41L4A-AS1	125
EPB41L4A-AS2	2
EPB41L4B	1050
EPB41L5	1176
EPB42	1
EPC1	410
EPC2	343
EPCAM	32
EPDR1	254
EPG5	562
EPGN	7
EPHA1	0
EPHA1-AS1	4
EPHA10	4
EPHA2	79
EPHA3	852
EPHA4	2095
EPHA5	163
EPHA5-AS1	17
EPHA6	6
EPHA7	314
EPHA8	31
EPHB1	115
EPHB2	74
EPHB3	27
EPHB4	27
EPHB6	2
EPHX1	194
EPHX2	568
EPHX3	1
EPHX4	29
EPM2A	151
EPM2AIP1	2178
EPN1	9
EPN2	90
EPN2-AS1	8
EPN2-IT1	0
EPN3	2
EPO	0
EPOR	95
EPPIN	0
EPPIN-WFDC6	0
EPPK1	207
EPRS	11379
EPS15	3443
EPS15L1	139
EPS8	537
EPS8L1	5
EPS8L2	3
EPS8L3	0
EPSTI1	2
EPT1	1797
EPX	30
EPYC	0
EQTN	24
ERAL1	1876
ERAP1	1142
ERAP2	49
ERAS	2
ERBB2	133
ERBB2IP	4342
ERBB3	3
ERBB4	1520
ERC1	618
ERC2	319
ERC2-IT1	7
ERCC1	189
ERCC2	20
ERCC3	699
ERCC4	506
ERCC5	10
ERCC6	1190
ERCC6-PGBD3	0
ERCC6L	131
ERCC6L2	1287
ERCC8	551
EREG	0
ERF	4
ERG	1
ERGIC1	134
ERGIC2	3070
ERGIC3	6670
ERH	1774
ERI1	446
ERI2	498
ERI3	267
ERI3-IT1	2
ERICH1	69
ERICH1-AS1	0
ERICH2	282
ERICH3	1
ERICH3-AS1	0
ERICH4	0
ERICH5	63
ERICH6	9
ERICH6-AS1	74
ERICH6B	11
ERLEC1	1291
ERLIN1	1874
ERLIN2	637
ERMAP	210
ERMARD	42
ERMN	7351
ERMP1	696
ERN1	7
ERN2	5
ERO1A	11847
ERO1B	600
ERP27	0
ERP29	1233
ERP44	2463
ERRFI1	752
ERV3-1	251
ERVFRD-1	1
ERVH48-1	1
ERVK13-1	229
ERVMER34-1	18
ERVV-1	5
ERVV-2	1
ERVW-1	3
ESAM	3
ESCO1	3141
ESCO2	57
ESD	2874
ESF1	1634
ESM1	5
ESPL1	7
ESPN	1
ESPNL	1
ESPNP	0
ESR1	1
ESR2	14
ESRG	0
ESRP1	15
ESRP2	6
ESRRA	4
ESRRB	4
ESRRG	643
ESX1	0
ESYT1	657
ESYT2	424
ESYT3	5
ETAA1	1307
ETF1	1452
ETFA	1407
ETFB	168
ETFDH	894
ETHE1	60
ETNK1	16288
ETNK2	47
ETNPPL	0
ETS1	69
ETS2	274
ETV1	848
ETV2	8
ETV3	35
ETV3L	7
ETV4	42
ETV5	421
ETV6	112
ETV7	3
EVA1A	38
EVA1B	1
EVA1C	15
EVADR	0
EVC	40
EVC2	5
EVI2A	205
EVI2B	87
EVI5	2957
EVI5L	3
EVL	105
EVPL	0
EVPLL	0
EVX1	0
EVX1-AS	0
EVX2	0
EWSAT1	8
EWSR1	346
EXD1	4
EXD2	501
EXD3	14
EXO1	10
EXO5	92
EXOC1	2041
EXOC2	1774
EXOC3	64
EXOC3-AS1	5
EXOC3L1	3
EXOC3L2	1
EXOC3L4	0
EXOC4	4497
EXOC5	1912
EXOC6	2210
EXOC6B	169
EXOC7	676
EXOC8	552
EXOG	139
EXOSC1	796
EXOSC10	1691
EXOSC2	578
EXOSC3	63
EXOSC4	7
EXOSC5	93
EXOSC6	86
EXOSC7	1447
EXOSC8	2332
EXOSC9	906
EXPH5	5451
EXT1	921
EXT2	464
EXTL1	4
EXTL2	2668
EXTL3	107
EXTL3-AS1	6
EYA1	372
EYA2	22
EYA3	1425
EYA4	1063
EYS	134
EZH1	534
EZH2	364
EZR	2024
EZR-AS1	0
F10	3
F10-AS1	10
F11	0
F11-AS1	0
F11R	1235
F12	4
F13A1	1
F13B	0
F2	1
F2R	1036
F2RL1	667
F2RL2	1283
F2RL3	2
F3	1457
F5	376
F7	1
F8	67
F8A1	3
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	26
FAAH2	140
FAAHP1	0
FAAP100	9
FAAP20	6
FAAP24	61
FABP1	0
FABP12	2
FABP2	9
FABP3	50
FABP4	4
FABP5	1069
FABP5P3	2
FABP6	150
FABP7	915
FABP9	0
FADD	22
FADS1	6869
FADS2	106
FADS3	54
FADS6	0
FAF1	418
FAF2	4590
FAH	132
FAHD1	176
FAHD2A	58
FAHD2B	23
FAHD2CP	4
FAIM	16
FAIM2	4
FALEC	4
FAM101A	1
FAM101B	87
FAM102A	58
FAM102B	146
FAM103A1	300
FAM104A	206
FAM104B	1058
FAM105A	15
FAM106A	0
FAM106B	1
FAM106CP	1
FAM107A	487
FAM107B	744
FAM109A	1
FAM109B	0
FAM110A	2
FAM110B	712
FAM110C	108
FAM110D	0
FAM111A	223
FAM111B	32
FAM114A1	691
FAM114A2	1823
FAM117A	114
FAM117B	2601
FAM118A	193
FAM118B	1199
FAM120A	632
FAM120AOS	286
FAM120B	5
FAM120C	213
FAM122A	421
FAM122B	6491
FAM122C	594
FAM124A	220
FAM124B	1
FAM126A	5008
FAM126B	3276
FAM127A	396
FAM127B	91
FAM127C	145
FAM129A	136
FAM129B	10
FAM129C	0
FAM131A	55
FAM131B	17
FAM131C	0
FAM132A	3
FAM132B	0
FAM133A	155
FAM133B	687
FAM133CP	42
FAM133DP	35
FAM134A	307
FAM134B	902
FAM134C	379
FAM135A	1996
FAM135B	6
FAM136A	2236
FAM138A	0
FAM138B	30
FAM138C	0
FAM138D	1
FAM138E	49
FAM138F	0
FAM13A	7671
FAM13A-AS1	414
FAM13B	339
FAM13C	777
FAM149A	21
FAM149B1	437
FAM150A	8
FAM150B	22
FAM151A	3
FAM151B	67
FAM153A	10
FAM153B	4
FAM153C	2
FAM155A	59
FAM155A-IT1	16
FAM155B	1
FAM156A	5
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	1
FAM159B	2
FAM160A1	75
FAM160A2	61
FAM160B1	727
FAM160B2	30
FAM161A	1194
FAM161B	114
FAM162A	6650
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	7
FAM167A	453
FAM167A-AS1	12
FAM167B	0
FAM168A	435
FAM168B	396
FAM169A	1120
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B-AS1	0
FAM171A1	155
FAM171A2	0
FAM171B	275
FAM172A	596
FAM172BP	0
FAM173A	4
FAM173B	402
FAM174A	90
FAM174B	4
FAM175A	1574
FAM175B	1250
FAM177A1	252
FAM177B	5
FAM178B	0
FAM179A	10
FAM179B	1870
FAM180A	4
FAM180B	0
FAM181A	0
FAM181A-AS1	1
FAM181B	11
FAM182A	0
FAM182B	0
FAM183A	1607
FAM183B	0
FAM183CP	1
FAM184A	619
FAM184B	129
FAM185A	48
FAM186A	7
FAM186B	4
FAM187B	0
FAM188A	1622
FAM188B	1
FAM189A1	8
FAM189A2	87
FAM189B	0
FAM192A	1487
FAM193A	78
FAM193B	67
FAM195A	8
FAM195B	10
FAM196A	572
FAM196B	13
FAM197Y2	0
FAM197Y5	0
FAM198A	7
FAM198B	592
FAM199X	2029
FAM19A1	111
FAM19A2	211
FAM19A3	4
FAM19A4	2
FAM19A5	0
FAM200A	285
FAM200B	829
FAM201A	9
FAM204A	3576
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	1872
FAM207A	1
FAM208A	2596
FAM208B	3156
FAM209A	0
FAM209B	0
FAM20A	49
FAM20B	522
FAM20C	9
FAM210A	943
FAM210B	395
FAM212A	0
FAM212B	27
FAM212B-AS1	0
FAM213A	1848
FAM213B	0
FAM214A	2130
FAM214B	45
FAM215A	0
FAM216A	234
FAM216B	2212
FAM217A	38
FAM217B	996
FAM218A	14
FAM219A	68
FAM219B	691
FAM21A	135
FAM21C	141
FAM21EP	3
FAM220A	78
FAM221A	520
FAM221B	2
FAM222A	2
FAM222A-AS1	1
FAM222B	662
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	1798
FAM227B	299
FAM228A	15
FAM228B	260
FAM229A	0
FAM229B	2643
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B-CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	21
FAM26E	5
FAM26F	4
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	1
FAM27L	0
FAM32A	889
FAM35A	641
FAM35BP	9
FAM35DP	2
FAM3A	25
FAM3B	2
FAM3C	1687
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	26
FAM43A	12
FAM43B	1
FAM45A	707
FAM45B	137
FAM46A	2105
FAM46B	5
FAM46C	3423
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	81
FAM47E-STBD1	0
FAM49A	464
FAM49B	1057
FAM50A	76
FAM50B	0
FAM53A	0
FAM53B	3
FAM53B-AS1	0
FAM53C	411
FAM57A	198
FAM57B	1
FAM58A	16
FAM60A	37
FAM63A	161
FAM63B	2066
FAM64A	1
FAM65A	46
FAM65B	327
FAM65C	3
FAM66A	0
FAM66B	1
FAM66C	13
FAM66D	2
FAM66E	0
FAM69A	719
FAM69B	28
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	3
FAM71D	3
FAM71E1	16
FAM71E2	0
FAM71F1	1
FAM71F2	13
FAM72A	0
FAM72B	1
FAM72C	0
FAM72D	0
FAM73A	2717
FAM73B	14
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	2163
FAM76B	1072
FAM78A	2
FAM78B	0
FAM81A	78
FAM81B	3395
FAM83A	0
FAM83A-AS1	0
FAM83B	269
FAM83C	1
FAM83C-AS1	0
FAM83D	0
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	0
FAM83H-AS1	3
FAM84A	461
FAM84B	2016
FAM86B1	54
FAM86B2	4
FAM86B3P	31
FAM86C1	12
FAM86C2P	78
FAM86DP	32
FAM86EP	64
FAM86FP	20
FAM86HP	15
FAM86JP	40
FAM87A	1
FAM87B	5
FAM89A	428
FAM89B	11
FAM8A1	969
FAM90A1	0
FAM90A10P	0
